,0
44266,-6.0401845
44267,-6.032789
44268,-6.024958
44269,-6.016252
44270,-6.010442
44271,-6.006864
44272,-6.009632
44273,-6.010348
44274,-6.0148954
44275,-6.0148892
44276,-6.0184455
44277,-6.020341
44278,-6.0214744
44279,-6.0205956
44280,-6.019459
44281,-6.016437
44282,-6.0128174
44283,-6.0063176
44284,-6.0009537
44285,-5.9938626
44286,-5.989712
44287,-5.9818554
44288,-5.974498
44289,-5.96167
44290,-5.952966
44291,-5.9382925
44292,-5.926231
44293,-5.911377
44294,-5.8969193
44295,-5.8811774
44296,-5.865827
44297,-5.849267
44298,-5.833721
44299,-5.816784
44300,-5.800713
44301,-5.783541
44302,-5.7660074
44303,-5.749258
44304,-5.7320867
44305,-5.7134166
44306,-5.6974354
44307,-5.6785274
44308,-5.6615663
44309,-5.642791
44310,-5.62769
44311,-5.6148844
44312,-5.603623
44313,-5.5961776
44314,-5.5887413
44315,-5.5826793
44316,-5.577214
44317,-5.571392
44318,-5.5657425
44319,-5.5608
44320,-5.5545473
44321,-5.548486
44322,-5.542192
44323,-5.5361643
44324,-5.5301437
44325,-5.5240397
44326,-5.517917
44327,-5.5142083
44328,-5.51051
44329,-5.507439
44330,-5.50297
44331,-5.500641
44332,-5.495437
44333,-5.4921126
44334,-5.4866548
44335,-5.482263
44336,-5.476444
44337,-5.470667
44338,-5.464312
44339,-5.458468
44340,-5.452134
44341,-5.4460287
44342,-5.439443
44343,-5.4325986
44344,-5.42551
44345,-5.4183526
44346,-5.4108286
44347,-5.4031096
44348,-5.39457
44349,-5.386651
44350,-5.3773913
44351,-5.3687987
44352,-5.3590794
44353,-5.3500113
44354,-5.339356
44355,-5.329373
44356,-5.317659
44357,-5.3071585
44358,-5.2950034
44359,-5.28307
44360,-5.270507
44361,-5.257898
44362,-5.2444677
44363,-5.230786
44364,-5.216276
44365,-5.201635
44366,-5.186434
44367,-5.171361
44368,-5.1542
44369,-5.138159
44370,-5.119992
44371,-5.10252
44372,-5.0829606
44373,-5.063943
44374,-5.042317
44375,-5.0220237
44376,-4.9995413
44377,-4.977275
44378,-4.9534993
44379,-4.9302874
44380,-4.905468
44381,-4.8807716
44382,-4.8551407
44383,-4.8290715
44384,-4.80217
44385,-4.7752
44386,-4.747042
44387,-4.7190275
44388,-4.6901336
44389,-4.6612935
44390,-4.6307683
44391,-4.6010623
44392,-4.57232
44393,-4.542026
44394,-4.513249
44395,-4.4823565
44396,-4.453762
44397,-4.4228854
44398,-4.3949766
44399,-4.3662033
44400,-4.3372116
44401,-4.3084955
44402,-4.28186
44403,-4.2540283
44404,-4.2289224
44405,-4.2032223
44406,-4.1793337
44407,-4.1570787
44408,-4.134609
44409,-4.111995
44410,-4.09016
44411,-4.066905
44412,-4.0464783
44413,-4.024796
44414,-4.00328
44415,-3.9811392
44416,-3.962014
44417,-3.941057
44418,-3.92147
44419,-3.902673
44420,-3.8837929
44421,-3.864627
44422,-3.8467312
44423,-3.8292108
44424,-3.8116457
44425,-3.7945304
44426,-3.7786443
44427,-3.7629478
44428,-3.7480597
44429,-3.7338135
44430,-3.7193992
44431,-3.7059674
44432,-3.6929677
44433,-3.678885
44434,-3.6665573
44435,-3.6539037
44436,-3.6417196
44437,-3.6307447
44438,-3.6192167
44439,-3.6075552
44440,-3.5966136
44441,-3.5863516
44442,-3.5761693
44443,-3.5665684
44444,-3.5575767
44445,-3.5486314
44446,-3.5395334
44447,-3.5313168
44448,-3.5225246
44449,-3.5140479
44450,-3.5059738
44451,-3.4983933
44452,-3.4901166
44453,-3.4821265
44454,-3.4737983
44455,-3.466845
44456,-3.458627
44457,-3.4516761
44458,-3.4434104
44459,-3.4364417
44460,-3.4285545
44461,-3.421688
44462,-3.4143114
44463,-3.4071763
44464,-3.3999362
44465,-3.3931751
44466,-3.386151
44467,-3.379926
44468,-3.372991
44469,-3.3670077
44470,-3.360931
44471,-3.3554018
44472,-3.349693
44473,-3.344396
44474,-3.3387263
44475,-3.3338268
44476,-3.3283749
44477,-3.323638
44478,-3.3186615
44479,-3.3143196
44480,-3.3100247
44481,-3.3057733
44482,-3.3016486
44483,-3.2986517
44484,-3.295364
44485,-3.2929375
44486,-3.291201
44487,-3.289574
44488,-3.287189
44489,-3.2857025
44490,-3.2834852
44491,-3.2816827
44492,-3.2793074
44493,-3.2783508
44494,-3.2760246
44495,-3.274837
44496,-3.2725139
44497,-3.272037
44498,-3.2702837
44499,-3.26895
44500,-3.2674272
44501,-3.2662246
44502,-3.2647836
44503,-3.2635782
44504,-3.262834
44505,-3.2617185
44506,-3.2601912
44507,-3.2597015
44508,-3.2588565
44509,-3.256846
44510,-3.2567515
44511,-3.2546365
44512,-3.254191
44513,-3.2523944
44514,-3.25187
44515,-3.249959
44516,-3.24898
44517,-3.2469962
44518,-3.2455633
44519,-3.2435532
44520,-3.2417624
44521,-3.2394469
44522,-3.2372842
44523,-3.2347202
44524,-3.232841
44525,-3.2308319
44526,-3.2290275
44527,-3.2272394
44528,-3.225571
44529,-3.2236273
44530,-3.2218232
44531,-3.2196636
44532,-3.2177508
44533,-3.215513
44534,-3.2134647
44535,-3.2109766
44536,-3.2090077
44537,-3.2064815
44538,-3.203997
44539,-3.2014697
44540,-3.1986623
44541,-3.195876
44542,-3.1929204
44543,-3.1901085
44544,-3.1872435
44545,-3.1845837
44546,-3.181802
44547,-3.1801913
44548,-3.1780734
44549,-3.1762486
44550,-3.1740983
44551,-3.172191
44552,-3.1694262
44553,-3.167065
44554,-3.1641273
44555,-3.1614923
44556,-3.1587157
44557,-3.1557236
44558,-3.1527877
44559,-3.1497707
44560,-3.1465797
44561,-3.14344
44562,-3.139976
44563,-3.1369646
44564,-3.1333869
44565,-3.130123
44566,-3.1264896
44567,-3.123129
44568,-3.119416
44569,-3.115794
44570,-3.1121402
44571,-3.1083703
44572,-3.1045759
44573,-3.1008575
44574,-3.0970206
44575,-3.093212
44576,-3.089257
44577,-3.0852346
44578,-3.0813148
44579,-3.0775273
44580,-3.0732198
44581,-3.0692408
44582,-3.065339
44583,-3.0613282
44584,-3.057839
44585,-3.0546699
44586,-3.051407
44587,-3.0484595
44588,-3.0457277
44589,-3.0430188
44590,-3.0404503
44591,-3.0381951
44592,-3.035522
44593,-3.0332377
44594,-3.030845
44595,-3.0293584
44596,-3.0270054
44597,-3.0251617
44598,-3.0231013
44599,-3.021029
44600,-3.0191162
44601,-3.0168095
44602,-3.015559
44603,-3.0137444
44604,-3.0122871
44605,-3.0103555
44606,-3.0090392
44607,-3.0074124
44608,-3.0063872
44609,-3.0047913
44610,-3.0035853
44611,-3.00189
44612,-3.001044
44613,-2.9993901
44614,-2.9983206
44615,-2.997243
44616,-2.9964085
44617,-2.9951775
44618,-2.9938498
44619,-2.99173
44620,-2.989925
44621,-2.98765
44622,-2.9854276
44623,-2.982009
44624,-2.9793217
44625,-2.9759586
44626,-2.9734676
44627,-2.9701917
44628,-2.9674997
44629,-2.9638205
44630,-2.96087
44631,-2.9575248
44632,-2.9545221
44633,-2.9508104
44634,-2.9471562
44635,-2.9434319
44636,-2.9396439
44637,-2.9353762
44638,-2.9314985
44639,-2.92707
44640,-2.9225051
44641,-2.9176035
44642,-2.9125013
44643,-2.907516
44644,-2.9024694
44645,-2.8976579
44646,-2.8919
44647,-2.886559
44648,-2.880979
44649,-2.8751392
44650,-2.869403
44651,-2.8630977
44652,-2.8565571
44653,-2.850219
44654,-2.8429627
44655,-2.8361359
44656,-2.8290744
44657,-2.8223107
44658,-2.8158298
44659,-2.8096173
44660,-2.8033454
44661,-2.797607
44662,-2.7914703
44663,-2.7860537
44664,-2.780033
44665,-2.774018
44666,-2.76823
44667,-2.7617087
44668,-2.7554526
44669,-2.7487829
44670,-2.7417228
44671,-2.734773
44672,-2.7278895
44673,-2.7201777
44674,-2.7127206
44675,-2.7052972
44676,-2.6971836
44677,-2.6885908
44678,-2.6799386
44679,-2.6704555
44680,-2.661016
44681,-2.6514068
44682,-2.6424203
44683,-2.6329086
44684,-2.6232307
44685,-2.6136646
44686,-2.6034117
44687,-2.593547
44688,-2.5840452
44689,-2.5743673
44690,-2.5641222
44691,-2.5535722
44692,-2.5429583
44693,-2.53175
44694,-2.5213158
44695,-2.5098443
44696,-2.4987578
44697,-2.4875627
44698,-2.4773145
44699,-2.4649954
44700,-2.453572
44701,-2.4416084
44702,-2.4304569
44703,-2.418528
44704,-2.407067
44705,-2.395816
44706,-2.384524
44707,-2.3737998
44708,-2.363701
44709,-2.3540359
44710,-2.3441236
44711,-2.3343747
44712,-2.3258154
44713,-2.317093
44714,-2.3079102
44715,-2.2987187
44716,-2.2885616
44717,-2.278922
44718,-2.269152
44719,-2.2581215
44720,-2.2463253
44721,-2.2334957
44722,-2.221428
44723,-2.2055836
44724,-2.1912823
44725,-2.1754608
44726,-2.157351
44727,-2.1396132
44728,-2.1192825
44729,-2.0973802
44730,-2.0747252
44731,-2.0504065
44732,-2.02655
44733,-2.0018604
44734,-1.9768587
44735,-1.9514816
44736,-1.9276899
44737,-1.9054235
44738,-1.8823824
44739,-1.8612839
44740,-1.8372403
44741,-1.8194846
44742,-1.7985321
44743,-1.7824568
44744,-1.7632616
44745,-1.7487344
44746,-1.7312454
44747,-1.7180301
44748,-1.704473
44749,-1.6929499
44750,-1.6780016
44751,-1.6687987
44752,-1.6560761
44753,-1.6443166
44754,-1.6347207
44755,-1.6237589
44756,-1.6121072
44757,-1.6026841
44758,-1.5918276
44759,-1.5824196
44760,-1.5731784
44761,-1.565254
44762,-1.5562198
44763,-1.5475196
44764,-1.539555
44765,-1.5309545
44766,-1.524241
44767,-1.5163037
44768,-1.5098072
44769,-1.5024848
44770,-1.4964916
44771,-1.4882771
44772,-1.4812179
44773,-1.4757168
44774,-1.4683999
44775,-1.462745
44776,-1.4561983
44777,-1.4500968
44778,-1.4438115
44779,-1.4371934
44780,-1.4316348
44781,-1.4265758
44782,-1.420428
44783,-1.4142992
44784,-1.4089681
44785,-1.40236
44786,-1.3971941
44787,-1.3911935
44788,-1.3872944
44789,-1.3807886
44790,-1.376271
44791,-1.3699062
44792,-1.3661516
44793,-1.3603694
44794,-1.3562453
44795,-1.350789
44796,-1.3461677
44797,-1.3411653
44798,-1.3362211
44799,-1.3305836
44800,-1.3260347
44801,-1.3206067
44802,-1.315591
44803,-1.308883
44804,-1.3037118
44805,-1.296747
44806,-1.2910259
44807,-1.2832903
44808,-1.2770854
44809,-1.269002
44810,-1.2633312
44811,-1.2568983
44812,-1.253631
44813,-1.2482208
44814,-1.2469542
44815,-1.2450076
44816,-1.2448657
44817,-1.2454572
44818,-1.2465658
44819,-1.2474912
44820,-1.2495942
44821,-1.2518215
44822,-1.2540597
44823,-1.2570473
44824,-1.2596768
44825,-1.2645386
44826,-1.2686741
44827,-1.2745816
44828,-1.2799708
44829,-1.2875733
44830,-1.2945565
44831,-1.3038096
44832,-1.311441
44833,-1.3212882
44834,-1.3292906
44835,-1.3393449
44836,-1.3478107
44837,-1.355831
44838,-1.3652029
44839,-1.3745847
44840,-1.3829681
44841,-1.3919053
44842,-1.399107
44843,-1.4057648
44844,-1.413505
44845,-1.4189966
44846,-1.4259868
44847,-1.4315503
44848,-1.4382305
44849,-1.442233
44850,-1.4479724
44851,-1.4516817
44852,-1.4569995
44853,-1.4595819
44854,-1.4628949
44855,-1.4646801
44856,-1.4668233
44857,-1.4673802
44858,-1.4684432
44859,-1.4676474
44860,-1.4680736
44861,-1.4676961
44862,-1.4666982
44863,-1.4660187
44864,-1.4647491
44865,-1.4629685
44866,-1.4612255
44867,-1.4590087
44868,-1.4558427
44869,-1.4517335
44870,-1.4479564
44871,-1.4438522
44872,-1.4398389
44873,-1.4351072
44874,-1.4317455
44875,-1.4261596
44876,-1.4213982
44877,-1.4159801
44878,-1.4118972
44879,-1.4059888
44880,-1.4008564
44881,-1.3942776
44882,-1.3909615
44883,-1.3825254
44884,-1.3790312
44885,-1.3711554
44886,-1.3669046
44887,-1.3601599
44888,-1.3546275
44889,-1.3487798
44890,-1.3431894
44891,-1.337227
44892,-1.3315407
44893,-1.3256298
44894,-1.3196044
44895,-1.3140566
44896,-1.3081255
44897,-1.3026011
44898,-1.2979643
44899,-1.2929834
44900,-1.287242
44901,-1.2826227
44902,-1.2782214
44903,-1.274569
44904,-1.2689072
44905,-1.2654039
44906,-1.2607712
44907,-1.257765
44908,-1.2539146
44909,-1.2506875
44910,-1.2459564
44911,-1.2427869
44912,-1.2374672
44913,-1.2342579
44914,-1.2297761
44915,-1.2254137
44916,-1.2218001
44917,-1.2167114
44918,-1.212467
44919,-1.2080538
44920,-1.2039024
44921,-1.1991072
44922,-1.1951985
44923,-1.1897188
44924,-1.1856226
44925,-1.1811115
44926,-1.1766988
44927,-1.171693
44928,-1.1669499
44929,-1.1617374
44930,-1.1571281
44931,-1.1515948
44932,-1.1466084
44933,-1.140711
44934,-1.1354866
44935,-1.1297283
44936,-1.123755
44937,-1.117487
44938,-1.1118777
44939,-1.1059486
44940,-1.0990484
44941,-1.0932597
44942,-1.0869019
44943,-1.0809733
44944,-1.075202
44945,-1.0681771
44946,-1.0626765
44947,-1.0546315
44948,-1.049947
44949,-1.0431054
44950,-1.0368454
44951,-1.02937
44952,-1.0236455
44953,-1.0161636
44954,-1.0101068
44955,-1.0024192
44956,-0.9958156
44957,-0.9878698
44958,-0.9812775
44959,-0.9740703
44960,-0.9668437
44961,-0.9595576
44962,-0.9525133
44963,-0.94587183
44964,-0.93955076
44965,-0.93307525
44966,-0.9267457
44967,-0.92073905
44968,-0.9140797
44969,-0.90784705
44970,-0.9024573
44971,-0.8961745
44972,-0.891953
44973,-0.8867321
44974,-0.88172585
44975,-0.87686706
44976,-0.8729401
44977,-0.86847174
44978,-0.8642979
44979,-0.86023736
44980,-0.8554233
44981,-0.8518863
44982,-0.8474611
44983,-0.8433086
44984,-0.83967227
44985,-0.8367561
44986,-0.8327159
44987,-0.8294605
44988,-0.825843
44989,-0.8226765
44990,-0.82003653
44991,-0.8173543
44992,-0.81439644
44993,-0.8125174
44994,-0.81006813
44995,-0.8069821
44996,-0.8053996
44997,-0.8033274
44998,-0.8009471
44999,-0.79861313
45000,-0.79615045
45001,-0.7954665
45002,-0.7932542
45003,-0.79143125
45004,-0.790112
45005,-0.7881446
45006,-0.78767616
45007,-0.78586966
45008,-0.78562725
45009,-0.7848057
45010,-0.78341395
45011,-0.78195465
45012,-0.7814187
45013,-0.77905136
45014,-0.77979296
45015,-0.7755829
45016,-0.77353644
45017,-0.76783675
45018,-0.7659453
45019,-0.7595949
45020,-0.7579424
45021,-0.7503448
45022,-0.7489724
45023,-0.7407102
45024,-0.7381596
45025,-0.7302491
45026,-0.7273682
45027,-0.717902
45028,-0.71544874
45029,-0.7059418
45030,-0.7019697
45031,-0.69319785
45032,-0.6887414
45033,-0.68115425
45034,-0.6756274
45035,-0.6682116
45036,-0.6622556
45037,-0.6562762
45038,-0.64953995
45039,-0.644632
45040,-0.6373955
45041,-0.6323385
45042,-0.62596184
45043,-0.62042654
45044,-0.6143975
45045,-0.60850316
45046,-0.6022456
45047,-0.59787065
45048,-0.59184366
45049,-0.5873008
45050,-0.5805734
45051,-0.5766658
45052,-0.5705434
45053,-0.5660304
45054,-0.56199217
45055,-0.55702114
45056,-0.5538273
45057,-0.54951787
45058,-0.546792
45059,-0.5432197
45060,-0.54145986
45061,-0.53911984
45062,-0.5379362
45063,-0.5352108
45064,-0.534727
45065,-0.53322
45066,-0.5320264
45067,-0.5303555
45068,-0.5291694
45069,-0.5264966
45070,-0.52493244
45071,-0.52228206
45072,-0.52047604
45073,-0.5178728
45074,-0.5158919
45075,-0.5137695
45076,-0.51064724
45077,-0.509392
45078,-0.5065946
45079,-0.504647
45080,-0.5028042
45081,-0.50109357
45082,-0.49917182
45083,-0.49763402
45084,-0.4961479
45085,-0.49508345
45086,-0.49431804
45087,-0.49345675
45088,-0.4930688
45089,-0.4930852
45090,-0.4940374
45091,-0.49599093
45092,-0.49849632
45093,-0.50032914
45094,-0.5024352
45095,-0.5044503
45096,-0.5066463
45097,-0.50862664
45098,-0.51094675
45099,-0.5126966
45100,-0.51542354
45101,-0.5177228
45102,-0.5197866
45103,-0.52167654
45104,-0.5239798
45105,-0.52541673
45106,-0.5282718
45107,-0.529377
45108,-0.5317741
45109,-0.532694
45110,-0.5355808
45111,-0.5367203
45112,-0.5398306
45113,-0.5403696
45114,-0.54392797
45115,-0.54501027
45116,-0.5477536
45117,-0.5483919
45118,-0.5510467
45119,-0.5520829
45120,-0.5556711
45121,-0.5571979
45122,-0.56043
45123,-0.56181186
45124,-0.5643396
45125,-0.5662961
45126,-0.5691333
45127,-0.5715984
45128,-0.5748558
45129,-0.57643086
45130,-0.57986313
45131,-0.5825175
45132,-0.5871895
45133,-0.58943313
45134,-0.5923955
45135,-0.59606314
45136,-0.5991457
45137,-0.60338557
45138,-0.60660326
45139,-0.6118127
45140,-0.6153795
45141,-0.6201206
45142,-0.62362385
45143,-0.6294085
45144,-0.63337815
45145,-0.6398134
45146,-0.64355415
45147,-0.64929307
45148,-0.65350014
45149,-0.659333
45150,-0.6647292
45151,-0.67036927
45152,-0.67520124
45153,-0.68058896
45154,-0.6856315
45155,-0.69128054
45156,-0.69584084
45157,-0.70085007
45158,-0.70482224
45159,-0.7084924
45160,-0.7116733
45161,-0.71525604
45162,-0.71781653
45163,-0.71849304
45164,-0.7173869
45165,-0.7166915
45166,-0.712554
45167,-0.7126702
45168,-0.7091212
45169,-0.70814073
45170,-0.70416313
45171,-0.7036282
45172,-0.6988434
45173,-0.69645077
45174,-0.6905837
45175,-0.6878662
45176,-0.6810345
45177,-0.67622143
45178,-0.66898894
45179,-0.6650411
45180,-0.65656585
45181,-0.6494172
45182,-0.64256716
45183,-0.6340452
45184,-0.6273352
45185,-0.6185689
45186,-0.6106047
45187,-0.60078585
45188,-0.59338045
45189,-0.5827142
45190,-0.5746552
45191,-0.5629359
45192,-0.5547651
45193,-0.54325294
45194,-0.5348293
45195,-0.52395195
45196,-0.5149576
45197,-0.5042551
45198,-0.49461505
45199,-0.48442814
45200,-0.47418955
45201,-0.46481323
45202,-0.45458907
45203,-0.44661048
45204,-0.4382107
45205,-0.42403173
45206,-0.3889117
45207,-0.35222703
45208,-0.3227272
45209,-0.2925881
45210,-0.2715323
45211,-0.25077844
45212,-0.23114169
45213,-0.21068288
45214,-0.19539182
45215,-0.174634
45216,-0.16162977
45217,-0.14411245
45218,-0.13734286
45219,-0.1259544
45220,-0.11813974
45221,-0.11117046
45222,-0.107476465
45223,-0.10429855
45224,-0.10200626
45225,-0.10005619
45226,-0.098781645
45227,-0.09782747
45228,-0.09717033
45229,-0.09655044
45230,-0.09610142
45231,-0.09576664
45232,-0.095556036
45233,-0.09535239
45234,-0.0953812
45235,-0.09525603
45236,-0.09535835
45237,-0.09538964
45238,-0.09552127
45239,-0.09558932
45240,-0.09570356
45241,-0.09579495
45242,-0.09586896
45243,-0.095933035
45244,-0.096209206
45245,-0.09628272
45246,-0.096462525
45247,-0.0965112
45248,-0.096990526
45249,-0.096981585
45250,-0.09747481
45251,-0.097626306
45252,-0.09817566
45253,-0.0985621
45254,-0.09918249
45255,-0.100037314
45256,-0.10085539
45257,-0.10230577
45258,-0.10346955
45259,-0.10589694
45260,-0.10831391
45261,-0.11230742
45262,-0.11628256
45263,-0.12231405
45264,-0.13090158
45265,-0.14124298
45266,-0.15329951
45267,-0.16832882
45268,-0.17982209
45269,-0.19493534
45270,-0.20740712
45271,-0.22249652
45272,-0.23293132
45273,-0.24526848
45274,-0.25507444
45275,-0.26630744
45276,-0.27945176
45277,-0.2917149
45278,-0.30389065
45279,-0.31855637
45280,-0.3324651
45281,-0.34831598
45282,-0.3584701
45283,-0.3756273
45284,-0.389694
45285,-0.40635052
45286,-0.41233385
45287,-0.41748318
45288,-0.4212492
45289,-0.42701247
45290,-0.43070596
45291,-0.43532336
45292,-0.43831104
45293,-0.44153464
45294,-0.44441456
45295,-0.44720006
45296,-0.45231017
45297,-0.45371932
45298,-0.456785
45299,-0.4561805
45300,-0.4584236
45301,-0.45715305
45302,-0.45585316
45303,-0.4533786
45304,-0.45076293
45305,-0.4468474
45306,-0.4459012
45307,-0.44183367
45308,-0.44106328
45309,-0.43808055
45310,-0.43724114
45311,-0.4345038
45312,-0.43446356
45313,-0.43226415
45314,-0.43237042
45315,-0.43139392
45316,-0.43232325
45317,-0.43320042
45318,-0.43413025
45319,-0.43581608
45320,-0.43797824
45321,-0.43870094
45322,-0.44240686
45323,-0.44420892
45324,-0.4462459
45325,-0.45020464
45326,-0.45576972
45327,-0.45874748
45328,-0.4639152
45329,-0.4683056
45330,-0.4737887
45331,-0.4796235
45332,-0.48495215
45333,-0.4924986
45334,-0.49922648
45335,-0.50608003
45336,-0.5116451
45337,-0.5205014
45338,-0.5269372
45339,-0.53555053
45340,-0.539923
45341,-0.54883
45342,-0.5531707
45343,-0.56010664
45344,-0.56320906
45345,-0.57091296
45346,-0.5746065
45347,-0.58122855
45348,-0.5846002
45349,-0.58932036
45350,-0.58942616
45351,-0.5948944
45352,-0.5939149
45353,-0.59730196
45354,-0.5959439
45355,-0.5991189
45356,-0.59465104
45357,-0.5945298
45358,-0.590059
45359,-0.5884596
45360,-0.58296305
45361,-0.58009607
45362,-0.5724185
45363,-0.56817365
45364,-0.5608959
45365,-0.55962783
45366,-0.54994804
45367,-0.5484405
45368,-0.54480666
45369,-0.5430478
45370,-0.54270804
45371,-0.54334635
45372,-0.54573846
45373,-0.5469599
45374,-0.54812014
45375,-0.5527991
45376,-0.5521877
45377,-0.55427086
45378,-0.5552956
45379,-0.55584246
45380,-0.55599093
45381,-0.5562731
45382,-0.5567678
45383,-0.5574801
45384,-0.55467767
45385,-0.5555047
45386,-0.5547283
45387,-0.5559527
45388,-0.5535094
45389,-0.5540424
45390,-0.5510239
45391,-0.5515057
45392,-0.5498224
45393,-0.5498263
45394,-0.5480486
45395,-0.5488136
45396,-0.5477938
45397,-0.5478281
45398,-0.5451518
45399,-0.5448419
45400,-0.54267824
45401,-0.54365575
45402,-0.5411097
45403,-0.5418339
45404,-0.53975517
45405,-0.53982913
45406,-0.53640735
45407,-0.53711414
45408,-0.5352689
45409,-0.53447664
45410,-0.5320781
45411,-0.52894634
45412,-0.528246
45413,-0.52529407
45414,-0.5242177
45415,-0.5193609
45416,-0.51801336
45417,-0.51397216
45418,-0.5103969
45419,-0.50703615
45420,-0.5042685
45421,-0.49941322
45422,-0.49541923
45423,-0.49104226
45424,-0.48701945
45425,-0.47919187
45426,-0.4737743
45427,-0.466359
45428,-0.4580943
45429,-0.44936323
45430,-0.43904865
45431,-0.42676413
45432,-0.41510296
45433,-0.37924233
45434,-0.3412568
45435,-0.29256278
45436,-0.25284174
45437,-0.21180743
45438,-0.17341857
45439,-0.14509791
45440,-0.12624796
45441,-0.11297599
45442,-0.10601615
45443,-0.10168041
45444,-0.09959773
45445,-0.09778923
45446,-0.09686486
45447,-0.09602145
45448,-0.09559925
45449,-0.095184505
45450,-0.094934165
45451,-0.09476031
45452,-0.09460236
45453,-0.09447024
45454,-0.09439027
45455,-0.09429838
45456,-0.09424424
45457,-0.09418911
45458,-0.094145395
45459,-0.09409721
45460,-0.09407735
45461,-0.094043076
45462,-0.094030656
45463,-0.094005324
45464,-0.09398595
45465,-0.09397055
45466,-0.09395565
45467,-0.09394771
45468,-0.09393181
45469,-0.09392883
45470,-0.09391592
45471,-0.093911946
45472,-0.09390698
45473,-0.09390201
45474,-0.093897045
45475,-0.093893565
45476,-0.093889594
45477,-0.093890585
45478,-0.093887106
45479,-0.093887106
45480,-0.093888596
45481,-0.093887605
45482,-0.093893066
45483,-0.093895055
45484,-0.09389903
45485,-0.093903996
45486,-0.09391294
45487,-0.09392436
45488,-0.09393728
45489,-0.09396161
45490,-0.09397651
45491,-0.094010785
45492,-0.09404854
45493,-0.09409076
45494,-0.09416477
45495,-0.094255164
45496,-0.09436692
45497,-0.094535306
45498,-0.09475584
45499,-0.09505238
45500,-0.09546266
45501,-0.09603883
45502,-0.09669647
45503,-0.09801026
45504,-0.09920285
45505,-0.101981916
45506,-0.10437355
45507,-0.1099898
45508,-0.114540614
45509,-0.1269786
45510,-0.13566796
45511,-0.15956645
45512,-0.17174019
45513,-0.20734404
45514,-0.22386196
45515,-0.2569018
45516,-0.26973322
45517,-0.29991204
45518,-0.3118399
45519,-0.3269472
45520,-0.33793682
45521,-0.3503152
45522,-0.35384926
45523,-0.36111358
45524,-0.3646973
45525,-0.36645564
45526,-0.36946172
45527,-0.36797407
45528,-0.36691213
45529,-0.35947794
45530,-0.35450295
45531,-0.34501585
45532,-0.33287987
45533,-0.32132104
45534,-0.30334875
45535,-0.2908233
45536,-0.26612216
45537,-0.25352174
45538,-0.22541566
45539,-0.20330532
45540,-0.17966612
45541,-0.1634909
45542,-0.14254981
45543,-0.13120905
45544,-0.11892801
45545,-0.11220659
45546,-0.10536646
45547,-0.1020599
45548,-0.09942885
45549,-0.097849324
45550,-0.09655789
45551,-0.09574479
45552,-0.095162645
45553,-0.09474641
45554,-0.09445087
45555,-0.09424622
45556,-0.09410814
45557,-0.094012775
45558,-0.09394771
45559,-0.093898535
45560,-0.09386426
45561,-0.09383396
45562,-0.09381211
45563,-0.09379522
45564,-0.09378131
45565,-0.09377088
45566,-0.093762435
45567,-0.093754984
45568,-0.09374952
45569,-0.09374455
45570,-0.093739584
45571,-0.093736604
45572,-0.09373362
45573,-0.09373164
45574,-0.09372866
45575,-0.09372816
45576,-0.09372617
45577,-0.09372468
45578,-0.09372419
45579,-0.0937227
45580,-0.0937222
45581,-0.09372121
45582,-0.09372021
45583,-0.09371972
45584,-0.09371922
45585,-0.09371872
45586,-0.09371922
45587,-0.09371872
45588,-0.09371773
45589,-0.09371723
45590,-0.09371723
45591,-0.09371723
45592,-0.09371723
45593,-0.09371723
45594,-0.09371574
45595,-0.09371674
45596,-0.09371624
45597,-0.09371574
45598,-0.09371475
45599,-0.09371525
45600,-0.09371574
45601,-0.09371525
45602,-0.09371574
45603,-0.09371574
45604,-0.09371525
45605,-0.09371425
45606,-0.09371475
45607,-0.09371425
45608,-0.09371425
45609,-0.09371376
45610,-0.09371425
45611,-0.09371475
45612,-0.09371425
45613,-0.09371425
45614,-0.09371425
45615,-0.09371425
45616,-0.09371425
45617,-0.09371425
45618,-0.09371376
45619,-0.09371376
45620,-0.09371376
45621,-0.09371326
45622,-0.09371276
45623,-0.09371276
45624,-0.09371326
45625,-0.09371376
45626,-0.09371376
45627,-0.09371326
45628,-0.09371326
45629,-0.09371227
45630,-0.09371227
45631,-0.09371326
45632,-0.09371376
45633,-0.09371227
45634,-0.09371276
45635,-0.09371177
45636,-0.09371177
45637,-0.09371177
45638,-0.09371177
45639,-0.09371227
45640,-0.09371227
45641,-0.09371227
45642,-0.09371227
45643,-0.09371227
45644,-0.09371227
45645,-0.09371227
45646,-0.09371227
45647,-0.09371227
45648,-0.09371276
45649,-0.09371276
45650,-0.09371127
45651,-0.09371227
45652,-0.09371127
45653,-0.09371276
45654,-0.09371177
45655,-0.09371177
45656,-0.09371127
45657,-0.09371177
45658,-0.09371127
45659,-0.09371127
45660,-0.09371127
45661,-0.09371127
45662,-0.09371127
45663,-0.09371127
45664,-0.09371127
45665,-0.09371028
45666,-0.09371177
45667,-0.09371028
45668,-0.09371028
45669,-0.09371028
45670,-0.09371078
45671,-0.09371078
45672,-0.09371078
45673,-0.09371078
45674,-0.09371078
45675,-0.09371078
45676,-0.09371078
45677,-0.09371078
45678,-0.09371078
45679,-0.09371078
45680,-0.09371078
45681,-0.09371028
45682,-0.09371028
45683,-0.09371028
45684,-0.09371028
45685,-0.09371028
45686,-0.09371028
